video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
V0eP5yza5gI,Neil Turner on Organisational Learning,Cranfield School of Management,https://www.youtube.com/watch?v=V0eP5yza5gI,242,20100120,groq-whisper-asr,sources/youtube/accepted/2010-01-20--neil-turner-on-organisational-learning--cranfield-school-of-management--V0eP5yza5gI.md,raw/youtube/2010-01-20--neil-turner-on-organisational-learning--cranfield-school-of-management--V0eP5yza5gI,5d82614b99da85bf65b3edcecbf48475bc5911fcb844c7ef364ff1f99d1537b4,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WSLixpI2TV4,KAIZEN-The Japanese term for continuous improvement,The Panda Man Official,https://www.youtube.com/watch?v=WSLixpI2TV4,82,20110223,groq-whisper-asr,sources/youtube/accepted/2011-02-23--kaizen-the-japanese-term-for-continuous-improvement--the-panda-man-official--WSLixpI2TV4.md,raw/youtube/2011-02-23--kaizen-the-japanese-term-for-continuous-improvement--the-panda-man-official--WSLixpI2TV4,7b71149684a3dec669db25ce97aab0da4cb098b8e56f349e1487606ff95a7aae,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
8Eckv7o0Iok,Feedback Loops and Leverage Points.m4v,Tom Mclean,https://www.youtube.com/watch?v=8Eckv7o0Iok,83,20111126,groq-whisper-asr,sources/youtube/accepted/2011-11-26--feedback-loops-and-leverage-points-m4v--tom-mclean--8Eckv7o0Iok.md,raw/youtube/2011-11-26--feedback-loops-and-leverage-points-m4v--tom-mclean--8Eckv7o0Iok,3da2d760a1b13bd95bab86c247c1f5d47bd370b1a7c9220f4f095b55223bcf3b,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
INwclWL2N_k,Difference Between Organizational Learning and Knowledge Management,eClerxServices,https://www.youtube.com/watch?v=INwclWL2N_k,179,20120305,groq-whisper-asr,sources/youtube/accepted/2012-03-05--difference-between-organizational-learning-and-knowledge-management--eclerxservices--INwclWL2N_k.md,raw/youtube/2012-03-05--difference-between-organizational-learning-and-knowledge-management--eclerxservices--INwclWL2N_k,33a38256660113bcf71ad5c59c39d0a67a9c1432556fd8322686e70453622701,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
1Mk14yQZ1pE,"Brett Lee Interview: The Viable Systems Model & ""Tell us about the London School of Economics?""",BrettLeeVideos VoteDavis,https://www.youtube.com/watch?v=1Mk14yQZ1pE,143,20120502,groq-whisper-asr,sources/youtube/accepted/2012-05-02--brett-lee-interview-the-viable-systems-model-tell-us-about-the-london-school-of-economics--brettleevideos-votedavis--1Mk14yQZ1pE.md,raw/youtube/2012-05-02--brett-lee-interview-the-viable-systems-model-and-tell-us-about-the-london-school-of-economics--brettleevideos-votedavis--1Mk14yQZ1pE,8aed6b19c207d56b49afa9341b4145680b7053e98755bed03d0ce85da0907786,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
SPSBJwGKRsw,Viable System Model by Malik,sciencefilm.de,https://www.youtube.com/watch?v=SPSBJwGKRsw,421,20130920,groq-whisper-asr,sources/youtube/accepted/2013-09-20--viable-system-model-by-malik--sciencefilm-de--SPSBJwGKRsw.md,raw/youtube/2013-09-20--viable-system-model-by-malik--sciencefilm-de--SPSBJwGKRsw,8fc8abc7ab3a3af4ce71c19b916f89c278620576f41a018d600faaa5c8601d59,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
izkXtw1tDeg,What is a learning organization?,Knowledge Institute for CYMHA,https://www.youtube.com/watch?v=izkXtw1tDeg,297,20140305,groq-whisper-asr,sources/youtube/accepted/2014-03-05--what-is-a-learning-organization--knowledge-institute-for-cymha--izkXtw1tDeg.md,raw/youtube/2014-03-05--what-is-a-learning-organization--knowledge-institute-for-cymha--izkXtw1tDeg,3ba36110489f9d200ec7166ee29c295998d4332ae0c4c5fb4288dbcfdb2a1a99,organizational-learning,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
eXdzKBWDraM,Peter Senge Introduction to Systems Thinking,Kris Wile,https://www.youtube.com/watch?v=eXdzKBWDraM,141,20140805,groq-whisper-asr,sources/youtube/accepted/2014-08-05--peter-senge-introduction-to-systems-thinking--kris-wile--eXdzKBWDraM.md,raw/youtube/2014-08-05--peter-senge-introduction-to-systems-thinking--kris-wile--eXdzKBWDraM,6825ca7d292f7a5f38d2ab028750f39c1b551666cc831bef26ec8a24d6bcd165,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
OpiqnCAQ6S8,Peter Senge Introduction to Organzational Learning,Kris Wile,https://www.youtube.com/watch?v=OpiqnCAQ6S8,193,20140806,groq-whisper-asr,sources/youtube/accepted/2014-08-06--peter-senge-introduction-to-organzational-learning--kris-wile--OpiqnCAQ6S8.md,raw/youtube/2014-08-06--peter-senge-introduction-to-organzational-learning--kris-wile--OpiqnCAQ6S8,3a99dd0772aecdc10d5e9763394bd38ab99a400a58dd74321948ea3797cc8556,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
inVZoI1AkC8,Feedback loops: How nature gets its rhythms - Anje-Margriet Neutel,TED-Ed,https://www.youtube.com/watch?v=inVZoI1AkC8,310,20140825,groq-whisper-asr,sources/youtube/accepted/2014-08-25--feedback-loops-how-nature-gets-its-rhythms-anje-margriet-neutel--ted-ed--inVZoI1AkC8.md,raw/youtube/2014-08-25--feedback-loops-how-nature-gets-its-rhythms-anje-margriet-neutel--ted-ed--inVZoI1AkC8,9fc190efe2a7ac10a3617e705b777d6b7c1dbd4e1e58b965c121faf825026f97,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
